1453332923188318,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923198099,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923198375,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923208579,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923208890,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923218054,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923218244,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923227574,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923227761,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923237996,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923238198,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923248438,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923248626,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923258401,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923258615,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923267300,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923267489,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923279510,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923279574,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923289375,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923289586,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923301368,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923301441,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923308701,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923308758,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923318096,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923318152,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923328113,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923328169,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923338320,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923338378,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923347894,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923347952,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923358501,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923358560,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923367427,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923367487,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923377180,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923377244,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923388344,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923388447,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923398065,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923398126,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923408215,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923408278,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923418135,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923418348,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923428042,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923428236,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923438671,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923438881,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923448982,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923449204,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923457069,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923457118,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923468164,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923468219,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923479709,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923479783,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923487910,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923487983,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923500719,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923500816,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923507737,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923507814,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923516989,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923517078,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923528876,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923528942,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923537931,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923537989,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923547867,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923547925,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923557774,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923557957,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923568213,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923568272,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923578401,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923578546,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923588603,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923588662,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923598355,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923598415,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923608586,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923608751,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923617988,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923618046,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923627161,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923627232,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923637737,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923637795,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923648937,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923649011,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923658140,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923658204,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923667015,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923667088,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923677837,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923677905,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923688473,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923688529,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923700301,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923700363,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923707114,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923707172,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923717170,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923717228,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923728249,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923728420,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923738026,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923738211,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923748151,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923748308,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923757869,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923758024,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923767990,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923768145,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923777789,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923777850,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923787747,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923788065,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923798424,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923798699,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923807806,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923808012,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923818136,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923818336,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923827559,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923827798,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923837375,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923837445,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923849136,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923849204,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923858067,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923858163,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923867815,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923867881,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923877724,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923877796,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923887084,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923887198,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923902224,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923902321,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923907514,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923907589,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923916825,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923916899,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923927103,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923927170,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923937298,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923937364,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923947541,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923947612,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923959582,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923959648,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923967474,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923967537,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923977646,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923977717,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923988795,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923988927,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332923999602,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332923999666,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924008151,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924008216,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924017112,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924017330,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924029446,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924029651,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924037901,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924037964,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924050193,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924050243,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924057897,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924057953,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924067833,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924067889,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924077312,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924077368,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924088228,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924088303,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924100136,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924100217,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924106746,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924106807,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924117400,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924117451,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924126930,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924126983,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924137669,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924137725,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924148107,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924148161,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924157359,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924157423,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924168391,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924168562,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924178377,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924178901,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924187966,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924188036,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924198265,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924198332,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924207558,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924207768,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924218493,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924218687,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924227237,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924227441,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924237676,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924237908,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
1453332924249085,80.328115, -648.173002, 58.608662, -3.141376, 0.003230, -0.000037
1453332924249313,156.241991, 903.582202, 58.938501, 3.141525, 0.000463, -0.000082
